620,620,Portal 2,Valve,Valve,,284635,3475,0,"10,000,000 .. 20,000,000",1275,137,522,110,1.99,199,0,2248
96000,96000,The Tiny Bang Story,Colibri Games,Colibri Games,,5173,736,0,"5,000,000 .. 10,000,000",750,332,314,332,4.99,499,0,12
105600,105600,Terraria,Re-Logic,Re-Logic,,907310,19224,0,"20,000,000 .. 50,000,000",5774,319,1849,182,9.99,999,0,25738
203160,203160,Tomb Raider,"Crystal Dynamics, Eidos-Montréal, Feral Interactive (Mac), Nixxes","Square Enix, Feral Interactive (Mac)",,202399,7964,0,"5,000,000 .. 10,000,000",1058,58,488,87,1.99,199,0,740
204360,204360,Castle Crashers,The Behemoth,The Behemoth,,86205,3357,0,"5,000,000 .. 10,000,000",533,181,316,174,14.99,1499,0,1603
219990,219990,Grim Dawn,Crate Entertainment,Crate Entertainment,,68922,4845,0,"5,000,000 .. 10,000,000",2716,77,1206,82,24.99,2499,0,3051
238960,238960,Path of Exile,Grinding Gear Games,Grinding Gear Games,,163066,16166,0,"20,000,000 .. 50,000,000",8684,1538,347,1010,0,0,0,32293
242050,242050,Assassin’s Creed IV Black Flag,Ubisoft Montreal,Ubisoft,,45132,5188,0,"5,000,000 .. 10,000,000",1629,279,1137,279,13.19,3999,67,894
242760,242760,The Forest,Endnight Games Ltd,Endnight Games Ltd,,334463,17181,0,"10,000,000 .. 20,000,000",1709,423,968,274,19.99,1999,0,5704
251570,251570,7 Days to Die,The Fun Pimps,The Fun Pimps Entertainment LLC,,185235,24800,0,"5,000,000 .. 10,000,000",5277,606,1030,305,24.99,2499,0,21117
252490,252490,Rust,Facepunch Studios,Facepunch Studios,,661870,98826,0,"20,000,000 .. 50,000,000",15770,992,3323,377,39.99,3999,0,90779
271590,271590,Grand Theft Auto V,Rockstar North,Rockstar Games,,1106757,205129,0,"20,000,000 .. 50,000,000",13363,666,6059,169,29.98,2998,0,96267
272060,272060,Serena,Senscape,Senscape,,4854,1426,0,"10,000,000 .. 20,000,000",1325,0,24,0,0,0,0,6
275390,275390,Guacamelee! Super Turbo Championship Edition,DrinkBox Studios,DrinkBox Studios,,5404,432,0,"10,000,000 .. 20,000,000",246,0,132,0,14.99,1499,0,20
275850,275850,No Man's Sky,Hello Games,Hello Games,,167621,56945,0,"5,000,000 .. 10,000,000",2995,320,1494,249,59.99,5999,0,6643
278360,278360,A Story About My Uncle,Gone North Games,Coffee Stain Publishing,,25418,2259,0,"5,000,000 .. 10,000,000",550,182,217,182,14.99,1499,0,26
304050,304050,Trove,gamigo US Inc.,gamigo US Inc.,,69119,16216,0,"10,000,000 .. 20,000,000",1450,434,180,454,0,0,0,1790
304930,304930,Unturned,Smartly Dressed Games,Smartly Dressed Games,,430153,40196,0,"20,000,000 .. 50,000,000",6765,2967,332,1033,0,0,0,35541
322330,322330,Don't Starve Together,Klei Entertainment,Klei Entertainment,,311238,12157,0,"10,000,000 .. 20,000,000",2291,416,564,235,14.99,1499,0,21979
346110,346110,ARK: Survival Evolved,"Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC",Studio Wildcard,,413984,93336,0,"10,000,000 .. 20,000,000",13502,1219,1506,773,29.99,2999,0,41938
363970,363970,Clicker Heroes,Playsaurus,Playsaurus,,51246,5710,0,"5,000,000 .. 10,000,000",7324,254,460,261,0,0,0,3127
365590,365590,Tom Clancy’s The Division,Massive Entertainment,Ubisoft,,59176,26661,0,"5,000,000 .. 10,000,000",3901,776,1589,1165,7.49,2999,75,1102
370910,370910,Kathy Rain,Clifftop Games,Raw Fury,,3187,257,0,"5,000,000 .. 10,000,000",1429,272,268,272,14.99,1499,0,5
387990,387990,Scrap Mechanic,Axolot Games,Axolot Games,,77739,6191,0,"5,000,000 .. 10,000,000",2045,89,615,117,19.99,1999,0,2611
433850,433850,Z1 Battle Royale,Daybreak Game Company,Daybreak Game Company,,115671,93034,0,"10,000,000 .. 20,000,000",3363,55,111,85,0,0,0,248
477160,477160,Human: Fall Flat,No Brakes Games,Curve Games,,151096,8594,0,"10,000,000 .. 20,000,000",867,48,381,66,19.99,1999,0,5276
532210,532210,Life is Strange 2,"DONTNOD Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","Square Enix, Feral Interactive (Mac), Feral Interactive (Linux)",,22309,4037,0,"5,000,000 .. 10,000,000",429,0,206,0,31.96,3196,0,165
578080,578080,PUBG: BATTLEGROUNDS,"KRAFTON, Inc.","KRAFTON, Inc.",,1104388,874412,0,"50,000,000 .. 100,000,000",22541,590,7864,259,0,0,0,432400
582660,582660,Black Desert,Pearl Abyss,Pearl Abyss,,40730,13228,0,"5,000,000 .. 10,000,000",4350,211,274,398,9.99,999,0,16763
648800,648800,Raft,Redbeet Interactive,Axolot Games,,151569,11155,0,"5,000,000 .. 10,000,000",1241,403,756,554,19.99,1999,0,6402
814380,814380,Sekiro: Shadows Die Twice - GOTY Edition,FromSoftware,"Activision (Excluding Japan and Asia), FromSoftware (Japan), 方块游戏 (Asia)",,165108,8693,0,"5,000,000 .. 10,000,000",2582,190,1454,60,59.99,5999,0,9828
892970,892970,Valheim,Iron Gate AB,Coffee Stain Publishing,,320106,14639,0,"20,000,000 .. 50,000,000",3244,352,1804,310,19.99,1999,0,25438
1063730,1063730,New World,Amazon Games,Amazon Games,,150998,70420,0,"50,000,000 .. 100,000,000",8184,1987,3556,3923,39.99,3999,0,27115
1085660,1085660,Destiny 2,Bungie,Bungie,,382046,70208,0,"20,000,000 .. 50,000,000",6853,2638,381,2384,0,0,0,135574
1172470,1172470,Apex Legends,Respawn Entertainment,Electronic Arts,,355728,54772,0,"20,000,000 .. 50,000,000",5448,680,710,388,0,0,0,261801
1203220,1203220,NARAKA: BLADEPOINT,24 Entertainment,NetEase Games Montréal,,74147,19100,0,"10,000,000 .. 20,000,000",4961,1001,1475,800,19.99,1999,0,124573
1468810,1468810,鬼谷八荒 Tale of Immortal,鬼谷工作室,"鬼谷工作室, Lightning Games",,114069,16143,0,"10,000,000 .. 20,000,000",2498,545,1747,891,19.99,1999,0,10926
1517290,1517290,Battlefield 2042,DICE,Electronic Arts,,34851,96648,0,"5,000,000 .. 10,000,000",1607,140,1317,150,59.99,5999,0,2280
1599340,1599340,Lost Ark,Smilegate RPG,Amazon Games,,98147,35416,0,"10,000,000 .. 20,000,000",2163,1356,534,403,0,0,0,778282
