570,570,Dota 2,Valve,Valve,,1414361,278640,0,"100,000,000 .. 200,000,000",37507,1838,1141,1040,0,0,0,540473
8930,8930,Sid Meier's Civilization V,"Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)",,175947,7044,0,"5,000,000 .. 10,000,000",7038,594,2532,636,29.99,2999,0,20176
107410,107410,Arma 3,Bohemia Interactive,Bohemia Interactive,,196228,20934,0,"5,000,000 .. 10,000,000",13319,565,1792,186,29.99,2999,0,16627
221380,221380,Age of Empires II (2013),"Skybox Labs, Hidden Path Entertainment, Ensemble Studios, Forgotten Empires",Xbox Game Studios,,89151,4072,0,"5,000,000 .. 10,000,000",2801,0,560,0,19.99,1999,0,4568
227940,227940,Heroes & Generals,TLM Partners,TLM Partners,,92631,44809,0,"10,000,000 .. 20,000,000",957,218,77,238,0,0,0,2514
231430,231430,Company of Heroes 2,"Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",,71353,19566,0,"5,000,000 .. 10,000,000",2041,420,280,495,19.99,1999,0,6544
233450,233450,Prison Architect,"Double Eleven, Introversion Software",Paradox Interactive,,55136,5718,0,"5,000,000 .. 10,000,000",1931,167,654,210,29.99,2999,0,1137
236850,236850,Europa Universalis IV,"Paradox Development Studio, Paradox Tinto",Paradox Interactive,,89028,14252,0,"2,000,000 .. 5,000,000",12501,1013,934,904,39.99,3999,0,18783
251570,251570,7 Days to Die,The Fun Pimps,The Fun Pimps Entertainment LLC,,185235,24800,0,"5,000,000 .. 10,000,000",5277,606,1030,305,24.99,2499,0,21117
255710,255710,Cities: Skylines,Colossal Order Ltd.,Paradox Interactive,,175581,12574,0,"5,000,000 .. 10,000,000",3115,480,816,325,29.99,2999,0,17508
261550,261550,Mount & Blade II: Bannerlord,TaleWorlds Entertainment,TaleWorlds Entertainment,,159867,22648,0,"5,000,000 .. 10,000,000",4588,659,3197,558,49.99,4999,0,14110
268500,268500,XCOM 2,"Firaxis Games, Feral Interactive (Mac), Feral Interactive (Linux)","2K, Feral Interactive (Mac), Feral Interactive (Linux)",,64819,12232,0,"5,000,000 .. 10,000,000",2910,558,1158,589,5.99,5999,90,5546
285800,285800,Braveland,Tortuga Team,Tortuga Team,,2342,501,0,"5,000,000 .. 10,000,000",1466,0,265,0,1.39,699,80,5
289070,289070,Sid Meier’s Civilization VI,"Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)",,172858,34261,0,"5,000,000 .. 10,000,000",4709,486,1649,422,59.99,5999,0,35252
363970,363970,Clicker Heroes,Playsaurus,Playsaurus,,51246,5710,0,"5,000,000 .. 10,000,000",7324,254,460,261,0,0,0,3127
394360,394360,Hearts of Iron IV,Paradox Development Studio,Paradox Interactive,,158450,13894,0,"2,000,000 .. 5,000,000",15456,890,3259,346,9.99,3999,75,41806
397900,397900,Business Tour - Board Game with Online Multiplayer,Creobit,8Floor,,35781,22707,0,"2,000,000 .. 5,000,000",464,77,219,100,0,0,0,1527
407530,407530,ARK: Survival Of The Fittest,"Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC",Studio Wildcard,,5966,3526,0,"5,000,000 .. 10,000,000",259,0,21,0,29.99,2999,0,12
427520,427520,Factorio,Wube Software LTD.,Wube Software LTD.,,137778,2859,0,"5,000,000 .. 10,000,000",7468,603,2602,195,30,3000,0,11095
435150,435150,Divinity: Original Sin 2 - Definitive Edition,Larian Studios,Larian Studios,,135803,5594,0,"5,000,000 .. 10,000,000",4326,432,2095,521,44.99,4499,0,7460
489520,489520,Minion Masters,BetaDwarf,BetaDwarf,,52109,4891,0,"5,000,000 .. 10,000,000",1003,679,96,1353,0,0,0,802
582660,582660,Black Desert,Pearl Abyss,Pearl Abyss,,40730,13228,0,"5,000,000 .. 10,000,000",4350,211,274,398,9.99,999,0,16763
594570,594570,Total War: WARHAMMER II,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",,104641,7885,0,"5,000,000 .. 10,000,000",13160,1372,4522,375,59.99,5999,0,10088
1046930,1046930,Dota Underlords,Valve,Valve,,73181,15370,0,"5,000,000 .. 10,000,000",1992,963,409,1917,0,0,0,2869
